id_beneficiario,nome_beneficiario,plano,sexo,faixa_etaria,municipio,dt_adesao
316,BENEFICIARIO 00316,HOSPITALAR,F,18-29,SUMARE,2020-11-08
317,BENEFICIARIO 00317,AMBULATORIAL,M,30-44,HORTOLANDIA,2018-01-26
318,BENEFICIARIO 00318,AMBULATORIAL,M,30-44,INDAIATUBA,2024-05-19
319,BENEFICIARIO 00319,AMBULATORIAL,F,18-29,HORTOLANDIA,2021-10-16
320,BENEFICIARIO 00320,COMPLETO,M,0-17,VINHEDO,2023-05-27
321,BENEFICIARIO 00321,HOSPITALAR,M,60+,HORTOLANDIA,2023-03-10
322,BENEFICIARIO 00322,COMPLETO,F,60+,SUMARE,2024-05-03
323,BENEFICIARIO 00323,REFERENCIA,F,18-29,HORTOLANDIA,2021-12-19
324,BENEFICIARIO 00324,AMBULATORIAL,F,30-44,CAMPINAS,2021-10-21
325,BENEFICIARIO 00325,COMPLETO,F,60+,INDAIATUBA,2020-02-07
326,BENEFICIARIO 00326,AMBULATORIAL,M,30-44,CAMPINAS,2021-01-17
327,BENEFICIARIO 00327,COMPLETO,F,45-59,PAULINIA,2022-03-03
328,BENEFICIARIO 00328,COMPLETO,M,18-29,SUMARE,2019-12-18
329,BENEFICIARIO 00329,AMBULATORIAL,M,0-17,PAULINIA,2019-01-15
330,BENEFICIARIO 00330,COMPLETO,F,45-59,VINHEDO,2020-02-19
331,BENEFICIARIO 00331,REFERENCIA,M,60+,SUMARE,2021-09-02
332,BENEFICIARIO 00332,HOSPITALAR,F,60+,VINHEDO,2020-04-20
333,BENEFICIARIO 00333,AMBULATORIAL,M,45-59,VALINHOS,2018-01-17
334,BENEFICIARIO 00334,REFERENCIA,F,60+,VALINHOS,2021-09-27
335,BENEFICIARIO 00335,COMPLETO,F,0-17,SUMARE,2018-04-03
336,BENEFICIARIO 00336,REFERENCIA,F,30-44,PAULINIA,2020-02-28
337,BENEFICIARIO 00337,REFERENCIA,M,60+,HORTOLANDIA,2022-12-12
338,BENEFICIARIO 00338,AMBULATORIAL,M,18-29,VINHEDO,2021-01-25
339,BENEFICIARIO 00339,AMBULATORIAL,F,60+,VALINHOS,2020-04-26
340,BENEFICIARIO 00340,REFERENCIA,M,30-44,VINHEDO,2021-03-06
341,BENEFICIARIO 00341,HOSPITALAR,F,0-17,SUMARE,2024-11-16
342,BENEFICIARIO 00342,REFERENCIA,M,0-17,VINHEDO,2018-04-29
343,BENEFICIARIO 00343,COMPLETO,F,0-17,INDAIATUBA,2018-08-09
344,BENEFICIARIO 00344,AMBULATORIAL,M,45-59,VINHEDO,2024-09-07
345,BENEFICIARIO 00345,COMPLETO,M,30-44,HORTOLANDIA,2020-03-22
346,BENEFICIARIO 00346,AMBULATORIAL,M,60+,VINHEDO,2019-01-16
347,BENEFICIARIO 00347,COMPLETO,F,45-59,SUMARE,2025-03-24
348,BENEFICIARIO 00348,COMPLETO,M,18-29,PAULINIA,2019-08-12
349,BENEFICIARIO 00349,REFERENCIA,M,45-59,VINHEDO,2025-06-17
350,BENEFICIARIO 00350,REFERENCIA,M,45-59,JAGUARIUNA,2018-05-04
351,BENEFICIARIO 00351,AMBULATORIAL,M,0-17,HORTOLANDIA,2023-05-15
352,BENEFICIARIO 00352,COMPLETO,F,30-44,HORTOLANDIA,2024-10-11
353,BENEFICIARIO 00353,HOSPITALAR,F,45-59,VALINHOS,2021-08-27
354,BENEFICIARIO 00354,AMBULATORIAL,M,60+,JAGUARIUNA,2022-06-30
355,BENEFICIARIO 00355,COMPLETO,F,60+,PAULINIA,2024-02-23
356,BENEFICIARIO 00356,HOSPITALAR,M,45-59,VALINHOS,2021-10-27
357,BENEFICIARIO 00357,HOSPITALAR,M,45-59,HORTOLANDIA,2024-02-09
358,BENEFICIARIO 00358,HOSPITALAR,F,0-17,JAGUARIUNA,2019-04-14
359,BENEFICIARIO 00359,COMPLETO,M,60+,VALINHOS,2022-12-29
360,BENEFICIARIO 00360,HOSPITALAR,M,45-59,VALINHOS,2024-09-16
361,BENEFICIARIO 00361,AMBULATORIAL,M,30-44,JAGUARIUNA,2025-03-26
362,BENEFICIARIO 00362,AMBULATORIAL,F,18-29,VINHEDO,2024-07-06
363,BENEFICIARIO 00363,AMBULATORIAL,F,18-29,JAGUARIUNA,2023-12-17
364,BENEFICIARIO 00364,REFERENCIA,M,60+,JAGUARIUNA,2020-03-12
365,BENEFICIARIO 00365,HOSPITALAR,M,30-44,SUMARE,2022-11-16
366,BENEFICIARIO 00366,REFERENCIA,F,60+,CAMPINAS,2024-11-09
367,BENEFICIARIO 00367,COMPLETO,F,30-44,CAMPINAS,2022-02-21
368,BENEFICIARIO 00368,AMBULATORIAL,F,60+,HORTOLANDIA,2019-03-26
369,BENEFICIARIO 00369,REFERENCIA,F,18-29,INDAIATUBA,2024-08-14
370,BENEFICIARIO 00370,COMPLETO,M,45-59,INDAIATUBA,2022-04-12
371,BENEFICIARIO 00371,COMPLETO,F,18-29,JAGUARIUNA,2019-07-24
372,BENEFICIARIO 00372,HOSPITALAR,M,30-44,INDAIATUBA,2019-09-24
373,BENEFICIARIO 00373,REFERENCIA,F,18-29,CAMPINAS,2018-10-21
374,BENEFICIARIO 00374,AMBULATORIAL,F,45-59,INDAIATUBA,2019-07-11
375,BENEFICIARIO 00375,AMBULATORIAL,F,45-59,JAGUARIUNA,2024-10-11
376,BENEFICIARIO 00376,COMPLETO,F,45-59,INDAIATUBA,2024-03-11
377,BENEFICIARIO 00377,COMPLETO,M,30-44,PAULINIA,2020-02-01
378,BENEFICIARIO 00378,COMPLETO,F,60+,JAGUARIUNA,2020-08-27
379,BENEFICIARIO 00379,REFERENCIA,M,60+,HORTOLANDIA,2018-05-18
380,BENEFICIARIO 00380,AMBULATORIAL,M,30-44,VALINHOS,2024-07-04
381,BENEFICIARIO 00381,COMPLETO,F,18-29,SUMARE,2023-03-20
382,BENEFICIARIO 00382,AMBULATORIAL,F,18-29,JAGUARIUNA,2025-01-27
383,BENEFICIARIO 00383,AMBULATORIAL,M,60+,CAMPINAS,2021-11-08
384,BENEFICIARIO 00384,AMBULATORIAL,M,45-59,JAGUARIUNA,2024-06-08
385,BENEFICIARIO 00385,REFERENCIA,M,30-44,SUMARE,2021-03-30
386,BENEFICIARIO 00386,HOSPITALAR,F,60+,SUMARE,2024-04-27
387,BENEFICIARIO 00387,REFERENCIA,F,45-59,VINHEDO,2024-06-04
388,BENEFICIARIO 00388,AMBULATORIAL,M,60+,CAMPINAS,2021-03-20
389,BENEFICIARIO 00389,COMPLETO,F,18-29,VALINHOS,2021-02-12
390,BENEFICIARIO 00390,REFERENCIA,F,60+,SUMARE,2021-02-01
391,BENEFICIARIO 00391,REFERENCIA,F,0-17,VINHEDO,2024-08-20
392,BENEFICIARIO 00392,HOSPITALAR,M,30-44,VINHEDO,2020-12-06
393,BENEFICIARIO 00393,HOSPITALAR,M,18-29,CAMPINAS,2021-11-05
394,BENEFICIARIO 00394,AMBULATORIAL,F,60+,VINHEDO,2023-07-25
395,BENEFICIARIO 00395,COMPLETO,M,18-29,JAGUARIUNA,2025-02-24
396,BENEFICIARIO 00396,HOSPITALAR,F,60+,HORTOLANDIA,2018-08-11
397,BENEFICIARIO 00397,REFERENCIA,F,0-17,VINHEDO,2023-03-16
398,BENEFICIARIO 00398,COMPLETO,M,30-44,JAGUARIUNA,2023-12-22
399,BENEFICIARIO 00399,HOSPITALAR,M,45-59,JAGUARIUNA,2020-12-11
400,BENEFICIARIO 00400,HOSPITALAR,M,0-17,SUMARE,2023-01-13
401,BENEFICIARIO 00401,COMPLETO,M,60+,CAMPINAS,2019-02-03
402,BENEFICIARIO 00402,REFERENCIA,M,60+,SUMARE,2021-10-04
403,BENEFICIARIO 00403,REFERENCIA,M,0-17,SUMARE,2025-05-04
404,BENEFICIARIO 00404,COMPLETO,M,18-29,PAULINIA,2023-10-31
405,BENEFICIARIO 00405,REFERENCIA,F,30-44,CAMPINAS,2025-07-18
406,BENEFICIARIO 00406,AMBULATORIAL,F,0-17,INDAIATUBA,2019-02-05
407,BENEFICIARIO 00407,AMBULATORIAL,M,30-44,PAULINIA,2021-03-06
408,BENEFICIARIO 00408,REFERENCIA,F,0-17,CAMPINAS,2024-12-12
409,BENEFICIARIO 00409,AMBULATORIAL,F,60+,PAULINIA,2024-09-21
410,BENEFICIARIO 00410,AMBULATORIAL,F,0-17,VINHEDO,2022-03-20
411,BENEFICIARIO 00411,HOSPITALAR,F,18-29,SUMARE,2021-04-21
412,BENEFICIARIO 00412,COMPLETO,F,45-59,SUMARE,2022-10-15
413,BENEFICIARIO 00413,REFERENCIA,M,18-29,VALINHOS,2021-02-09
414,BENEFICIARIO 00414,AMBULATORIAL,M,45-59,HORTOLANDIA,2018-09-04
415,BENEFICIARIO 00415,REFERENCIA,M,18-29,JAGUARIUNA,2018-10-12
416,BENEFICIARIO 00416,COMPLETO,F,60+,INDAIATUBA,2020-01-01
417,BENEFICIARIO 00417,COMPLETO,F,18-29,INDAIATUBA,2020-06-13
418,BENEFICIARIO 00418,AMBULATORIAL,M,30-44,VALINHOS,2018-05-23
419,BENEFICIARIO 00419,AMBULATORIAL,F,60+,SUMARE,2023-01-01
420,BENEFICIARIO 00420,AMBULATORIAL,M,18-29,CAMPINAS,2018-06-04
421,BENEFICIARIO 00421,COMPLETO,M,18-29,HORTOLANDIA,2022-05-22
422,BENEFICIARIO 00422,AMBULATORIAL,M,45-59,INDAIATUBA,2022-07-13
423,BENEFICIARIO 00423,AMBULATORIAL,F,0-17,INDAIATUBA,2023-05-29
424,BENEFICIARIO 00424,AMBULATORIAL,M,30-44,SUMARE,2022-06-29
425,BENEFICIARIO 00425,AMBULATORIAL,F,30-44,HORTOLANDIA,2018-11-26
426,BENEFICIARIO 00426,COMPLETO,M,18-29,VINHEDO,2024-03-21
427,BENEFICIARIO 00427,AMBULATORIAL,M,18-29,SUMARE,2022-05-17
428,BENEFICIARIO 00428,AMBULATORIAL,M,45-59,VALINHOS,2025-02-04
429,BENEFICIARIO 00429,COMPLETO,F,18-29,CAMPINAS,2020-03-01
430,BENEFICIARIO 00430,AMBULATORIAL,F,45-59,INDAIATUBA,2018-09-16
431,BENEFICIARIO 00431,REFERENCIA,M,60+,JAGUARIUNA,2018-03-09
432,BENEFICIARIO 00432,AMBULATORIAL,M,0-17,HORTOLANDIA,2018-06-25
433,BENEFICIARIO 00433,COMPLETO,F,18-29,JAGUARIUNA,2025-08-09
434,BENEFICIARIO 00434,HOSPITALAR,F,0-17,CAMPINAS,2019-08-03
435,BENEFICIARIO 00435,COMPLETO,F,45-59,CAMPINAS,2020-09-21
436,BENEFICIARIO 00436,HOSPITALAR,F,18-29,CAMPINAS,2021-06-12
437,BENEFICIARIO 00437,AMBULATORIAL,M,60+,VINHEDO,2024-08-17
438,BENEFICIARIO 00438,AMBULATORIAL,F,0-17,JAGUARIUNA,2024-09-03
439,BENEFICIARIO 00439,HOSPITALAR,F,18-29,INDAIATUBA,2021-10-13
440,BENEFICIARIO 00440,COMPLETO,M,0-17,VINHEDO,2021-08-10
441,BENEFICIARIO 00441,HOSPITALAR,F,60+,VINHEDO,2021-10-06
442,BENEFICIARIO 00442,AMBULATORIAL,F,30-44,VINHEDO,2022-08-28
443,BENEFICIARIO 00443,HOSPITALAR,M,60+,VINHEDO,2022-12-02
444,BENEFICIARIO 00444,HOSPITALAR,F,18-29,VALINHOS,2025-02-02
445,BENEFICIARIO 00445,COMPLETO,F,0-17,JAGUARIUNA,2018-11-27
446,BENEFICIARIO 00446,AMBULATORIAL,F,18-29,VALINHOS,2025-04-23
447,BENEFICIARIO 00447,REFERENCIA,M,45-59,VINHEDO,2020-04-24
448,BENEFICIARIO 00448,HOSPITALAR,M,60+,JAGUARIUNA,2022-08-15
449,BENEFICIARIO 00449,HOSPITALAR,F,60+,CAMPINAS,2024-09-08
450,BENEFICIARIO 00450,HOSPITALAR,M,60+,VALINHOS,2025-01-12
451,BENEFICIARIO 00451,REFERENCIA,M,45-59,CAMPINAS,2024-04-03
452,BENEFICIARIO 00452,HOSPITALAR,F,0-17,VALINHOS,2024-12-10
453,BENEFICIARIO 00453,REFERENCIA,F,45-59,PAULINIA,2021-02-06
454,BENEFICIARIO 00454,AMBULATORIAL,F,0-17,VINHEDO,2023-04-28
455,BENEFICIARIO 00455,COMPLETO,F,18-29,CAMPINAS,2018-08-10
456,BENEFICIARIO 00456,REFERENCIA,M,18-29,INDAIATUBA,2020-10-26
457,BENEFICIARIO 00457,REFERENCIA,M,0-17,VALINHOS,2018-08-03
458,BENEFICIARIO 00458,HOSPITALAR,F,0-17,JAGUARIUNA,2023-10-11
459,BENEFICIARIO 00459,AMBULATORIAL,F,18-29,JAGUARIUNA,2024-08-24
460,BENEFICIARIO 00460,REFERENCIA,M,18-29,HORTOLANDIA,2020-07-31
461,BENEFICIARIO 00461,AMBULATORIAL,M,18-29,VALINHOS,2020-08-29
462,BENEFICIARIO 00462,COMPLETO,F,45-59,PAULINIA,2018-10-29
463,BENEFICIARIO 00463,COMPLETO,M,0-17,INDAIATUBA,2019-08-17
464,BENEFICIARIO 00464,HOSPITALAR,M,18-29,INDAIATUBA,2022-03-10
465,BENEFICIARIO 00465,HOSPITALAR,M,18-29,HORTOLANDIA,2021-01-09
466,BENEFICIARIO 00466,HOSPITALAR,M,18-29,CAMPINAS,2024-05-18
467,BENEFICIARIO 00467,AMBULATORIAL,M,18-29,VALINHOS,2023-03-22
468,BENEFICIARIO 00468,COMPLETO,M,18-29,HORTOLANDIA,2020-06-19
469,BENEFICIARIO 00469,REFERENCIA,F,60+,VINHEDO,2024-06-25
470,BENEFICIARIO 00470,HOSPITALAR,F,45-59,JAGUARIUNA,2020-06-05
471,BENEFICIARIO 00471,COMPLETO,M,30-44,CAMPINAS,2022-10-20
472,BENEFICIARIO 00472,HOSPITALAR,F,30-44,INDAIATUBA,2024-07-01
473,BENEFICIARIO 00473,HOSPITALAR,F,60+,CAMPINAS,2022-09-08
474,BENEFICIARIO 00474,AMBULATORIAL,F,45-59,CAMPINAS,2022-10-10
475,BENEFICIARIO 00475,COMPLETO,M,0-17,JAGUARIUNA,2023-07-22
476,BENEFICIARIO 00476,HOSPITALAR,F,60+,CAMPINAS,2022-07-24
477,BENEFICIARIO 00477,HOSPITALAR,F,30-44,SUMARE,2020-09-06
478,BENEFICIARIO 00478,AMBULATORIAL,F,45-59,SUMARE,2019-10-25
479,BENEFICIARIO 00479,COMPLETO,F,45-59,JAGUARIUNA,2019-07-22
480,BENEFICIARIO 00480,COMPLETO,F,30-44,JAGUARIUNA,2025-02-07
481,BENEFICIARIO 00481,AMBULATORIAL,F,45-59,HORTOLANDIA,2023-12-15
482,BENEFICIARIO 00482,AMBULATORIAL,M,45-59,SUMARE,2024-11-13
483,BENEFICIARIO 00483,HOSPITALAR,F,60+,HORTOLANDIA,2018-08-13
484,BENEFICIARIO 00484,REFERENCIA,F,0-17,INDAIATUBA,2022-02-06
485,BENEFICIARIO 00485,COMPLETO,F,30-44,HORTOLANDIA,2019-12-19
486,BENEFICIARIO 00486,AMBULATORIAL,F,18-29,HORTOLANDIA,2020-09-04
487,BENEFICIARIO 00487,AMBULATORIAL,M,60+,PAULINIA,2020-07-12
488,BENEFICIARIO 00488,REFERENCIA,M,30-44,INDAIATUBA,2021-02-09
489,BENEFICIARIO 00489,AMBULATORIAL,F,30-44,HORTOLANDIA,2023-01-28
490,BENEFICIARIO 00490,COMPLETO,F,45-59,SUMARE,2023-01-26
491,BENEFICIARIO 00491,REFERENCIA,F,18-29,JAGUARIUNA,2018-12-24
492,BENEFICIARIO 00492,AMBULATORIAL,M,18-29,SUMARE,2018-11-12
493,BENEFICIARIO 00493,AMBULATORIAL,F,30-44,VALINHOS,2019-08-30
494,BENEFICIARIO 00494,COMPLETO,F,18-29,CAMPINAS,2021-04-15
495,BENEFICIARIO 00495,COMPLETO,F,45-59,HORTOLANDIA,2022-09-17
496,BENEFICIARIO 00496,COMPLETO,F,30-44,PAULINIA,2018-09-15
497,BENEFICIARIO 00497,AMBULATORIAL,F,60+,HORTOLANDIA,2022-08-14
498,BENEFICIARIO 00498,REFERENCIA,M,45-59,JAGUARIUNA,2023-02-19
499,BENEFICIARIO 00499,REFERENCIA,F,30-44,VINHEDO,2020-11-30
500,BENEFICIARIO 00500,HOSPITALAR,M,30-44,SUMARE,2018-07-13
501,BENEFICIARIO 00501,HOSPITALAR,M,30-44,JAGUARIUNA,2019-11-13
502,BENEFICIARIO 00502,HOSPITALAR,M,18-29,VINHEDO,2025-06-22
503,BENEFICIARIO 00503,HOSPITALAR,F,18-29,VALINHOS,2018-06-18
504,BENEFICIARIO 00504,REFERENCIA,F,45-59,SUMARE,2022-02-23
505,BENEFICIARIO 00505,HOSPITALAR,F,60+,CAMPINAS,2025-06-19
506,BENEFICIARIO 00506,REFERENCIA,M,18-29,HORTOLANDIA,2023-01-11
507,BENEFICIARIO 00507,HOSPITALAR,M,0-17,CAMPINAS,2022-07-16
508,BENEFICIARIO 00508,COMPLETO,F,45-59,HORTOLANDIA,2019-10-02
509,BENEFICIARIO 00509,AMBULATORIAL,M,30-44,JAGUARIUNA,2021-04-02
510,BENEFICIARIO 00510,HOSPITALAR,M,30-44,VALINHOS,2023-05-16
511,BENEFICIARIO 00511,AMBULATORIAL,F,60+,VALINHOS,2021-06-15
512,BENEFICIARIO 00512,AMBULATORIAL,M,60+,PAULINIA,2023-01-01
513,BENEFICIARIO 00513,REFERENCIA,F,30-44,CAMPINAS,2024-10-26
514,BENEFICIARIO 00514,HOSPITALAR,F,30-44,PAULINIA,2018-04-03
515,BENEFICIARIO 00515,AMBULATORIAL,M,0-17,INDAIATUBA,2020-03-07
516,BENEFICIARIO 00516,COMPLETO,M,60+,CAMPINAS,2025-06-24
517,BENEFICIARIO 00517,REFERENCIA,M,18-29,INDAIATUBA,2022-02-23
518,BENEFICIARIO 00518,COMPLETO,M,0-17,SUMARE,2021-11-13
519,BENEFICIARIO 00519,REFERENCIA,M,45-59,VALINHOS,2020-06-02
520,BENEFICIARIO 00520,COMPLETO,M,45-59,SUMARE,2019-11-02
521,BENEFICIARIO 00521,COMPLETO,M,18-29,VALINHOS,2019-08-12
522,BENEFICIARIO 00522,HOSPITALAR,M,45-59,HORTOLANDIA,2018-09-28
523,BENEFICIARIO 00523,COMPLETO,F,0-17,INDAIATUBA,2025-03-01
524,BENEFICIARIO 00524,REFERENCIA,M,18-29,JAGUARIUNA,2024-05-15
525,BENEFICIARIO 00525,HOSPITALAR,F,18-29,INDAIATUBA,2021-03-31
526,BENEFICIARIO 00526,COMPLETO,F,30-44,SUMARE,2023-07-17
527,BENEFICIARIO 00527,COMPLETO,F,0-17,CAMPINAS,2019-09-23
528,BENEFICIARIO 00528,REFERENCIA,M,45-59,VALINHOS,2025-05-02
529,BENEFICIARIO 00529,REFERENCIA,M,18-29,JAGUARIUNA,2025-03-26
530,BENEFICIARIO 00530,HOSPITALAR,F,0-17,SUMARE,2023-07-13
531,BENEFICIARIO 00531,AMBULATORIAL,M,60+,JAGUARIUNA,2024-05-05
532,BENEFICIARIO 00532,COMPLETO,M,45-59,VALINHOS,2022-03-09
533,BENEFICIARIO 00533,AMBULATORIAL,M,18-29,CAMPINAS,2019-08-22
534,BENEFICIARIO 00534,REFERENCIA,M,18-29,HORTOLANDIA,2019-10-31
535,BENEFICIARIO 00535,AMBULATORIAL,M,30-44,INDAIATUBA,2025-02-19
536,BENEFICIARIO 00536,REFERENCIA,F,30-44,SUMARE,2023-12-10
537,BENEFICIARIO 00537,AMBULATORIAL,F,18-29,VALINHOS,2024-09-18
538,BENEFICIARIO 00538,HOSPITALAR,M,30-44,SUMARE,2021-01-16
539,BENEFICIARIO 00539,REFERENCIA,F,60+,HORTOLANDIA,2019-08-12
540,BENEFICIARIO 00540,AMBULATORIAL,F,60+,SUMARE,2022-03-08
541,BENEFICIARIO 00541,COMPLETO,M,30-44,VINHEDO,2019-02-24
542,BENEFICIARIO 00542,HOSPITALAR,F,60+,PAULINIA,2020-02-11
543,BENEFICIARIO 00543,AMBULATORIAL,M,45-59,VALINHOS,2019-04-23
544,BENEFICIARIO 00544,HOSPITALAR,F,45-59,HORTOLANDIA,2021-06-30
545,BENEFICIARIO 00545,REFERENCIA,F,45-59,HORTOLANDIA,2019-12-07
546,BENEFICIARIO 00546,REFERENCIA,F,0-17,PAULINIA,2019-06-12
547,BENEFICIARIO 00547,HOSPITALAR,F,30-44,VINHEDO,2020-05-09
548,BENEFICIARIO 00548,HOSPITALAR,F,45-59,VALINHOS,2018-11-15
549,BENEFICIARIO 00549,AMBULATORIAL,M,45-59,CAMPINAS,2020-03-15
550,BENEFICIARIO 00550,AMBULATORIAL,F,60+,CAMPINAS,2023-04-06
551,BENEFICIARIO 00551,AMBULATORIAL,M,0-17,VALINHOS,2021-05-20
552,BENEFICIARIO 00552,AMBULATORIAL,F,0-17,PAULINIA,2024-08-03
553,BENEFICIARIO 00553,HOSPITALAR,F,30-44,CAMPINAS,2019-01-07
554,BENEFICIARIO 00554,HOSPITALAR,M,60+,HORTOLANDIA,2021-12-13
555,BENEFICIARIO 00555,HOSPITALAR,F,60+,VALINHOS,2019-02-10
556,BENEFICIARIO 00556,AMBULATORIAL,F,18-29,SUMARE,2019-12-05
557,BENEFICIARIO 00557,AMBULATORIAL,F,18-29,JAGUARIUNA,2022-02-10
558,BENEFICIARIO 00558,HOSPITALAR,M,0-17,VINHEDO,2021-12-24
559,BENEFICIARIO 00559,COMPLETO,M,18-29,PAULINIA,2022-07-28
560,BENEFICIARIO 00560,AMBULATORIAL,M,0-17,JAGUARIUNA,2019-03-28
561,BENEFICIARIO 00561,HOSPITALAR,M,30-44,SUMARE,2024-04-01
562,BENEFICIARIO 00562,AMBULATORIAL,F,30-44,JAGUARIUNA,2019-04-19
563,BENEFICIARIO 00563,COMPLETO,M,45-59,SUMARE,2022-12-24
564,BENEFICIARIO 00564,HOSPITALAR,M,30-44,INDAIATUBA,2020-02-13
565,BENEFICIARIO 00565,AMBULATORIAL,M,30-44,VINHEDO,2018-02-22
566,BENEFICIARIO 00566,COMPLETO,F,45-59,JAGUARIUNA,2023-11-11
567,BENEFICIARIO 00567,AMBULATORIAL,F,18-29,INDAIATUBA,2022-06-29
568,BENEFICIARIO 00568,AMBULATORIAL,F,0-17,HORTOLANDIA,2020-03-26
569,BENEFICIARIO 00569,REFERENCIA,F,60+,INDAIATUBA,2019-05-18
570,BENEFICIARIO 00570,HOSPITALAR,M,45-59,SUMARE,2024-07-11
571,BENEFICIARIO 00571,REFERENCIA,M,30-44,JAGUARIUNA,2025-06-23
572,BENEFICIARIO 00572,COMPLETO,M,60+,SUMARE,2019-08-27
573,BENEFICIARIO 00573,COMPLETO,F,0-17,SUMARE,2023-06-28
574,BENEFICIARIO 00574,COMPLETO,F,18-29,CAMPINAS,2019-02-12
575,BENEFICIARIO 00575,AMBULATORIAL,F,45-59,CAMPINAS,2020-01-04
576,BENEFICIARIO 00576,COMPLETO,M,18-29,SUMARE,2024-12-22
577,BENEFICIARIO 00577,AMBULATORIAL,F,60+,JAGUARIUNA,2023-03-24
578,BENEFICIARIO 00578,HOSPITALAR,M,45-59,JAGUARIUNA,2023-08-30
579,BENEFICIARIO 00579,REFERENCIA,M,60+,CAMPINAS,2018-05-10
580,BENEFICIARIO 00580,COMPLETO,F,45-59,JAGUARIUNA,2021-07-12
581,BENEFICIARIO 00581,COMPLETO,M,45-59,CAMPINAS,2018-05-15
582,BENEFICIARIO 00582,HOSPITALAR,M,18-29,JAGUARIUNA,2022-10-31
583,BENEFICIARIO 00583,HOSPITALAR,M,45-59,JAGUARIUNA,2019-03-25
584,BENEFICIARIO 00584,COMPLETO,M,45-59,VINHEDO,2023-09-07
585,BENEFICIARIO 00585,AMBULATORIAL,M,30-44,JAGUARIUNA,2024-08-17
586,BENEFICIARIO 00586,COMPLETO,M,30-44,HORTOLANDIA,2018-09-09
587,BENEFICIARIO 00587,AMBULATORIAL,F,18-29,HORTOLANDIA,2021-11-29
588,BENEFICIARIO 00588,AMBULATORIAL,M,45-59,VALINHOS,2022-10-20
589,BENEFICIARIO 00589,REFERENCIA,M,45-59,HORTOLANDIA,2018-08-20
590,BENEFICIARIO 00590,HOSPITALAR,F,18-29,SUMARE,2024-08-24
591,BENEFICIARIO 00591,AMBULATORIAL,F,30-44,VALINHOS,2021-10-14
592,BENEFICIARIO 00592,HOSPITALAR,F,60+,HORTOLANDIA,2018-06-03
593,BENEFICIARIO 00593,COMPLETO,M,60+,INDAIATUBA,2020-12-28
594,BENEFICIARIO 00594,AMBULATORIAL,M,60+,CAMPINAS,2021-07-20
595,BENEFICIARIO 00595,COMPLETO,M,30-44,VALINHOS,2023-06-24
596,BENEFICIARIO 00596,AMBULATORIAL,F,30-44,JAGUARIUNA,2023-08-22
597,BENEFICIARIO 00597,REFERENCIA,F,60+,SUMARE,2022-01-28
598,BENEFICIARIO 00598,COMPLETO,F,45-59,VALINHOS,2024-01-04
599,BENEFICIARIO 00599,HOSPITALAR,M,30-44,CAMPINAS,2021-05-02
600,BENEFICIARIO 00600,COMPLETO,F,60+,VALINHOS,2024-06-26
601,BENEFICIARIO 00601,AMBULATORIAL,M,30-44,VALINHOS,2024-05-09
602,BENEFICIARIO 00602,COMPLETO,M,18-29,HORTOLANDIA,2018-11-11
603,BENEFICIARIO 00603,REFERENCIA,M,45-59,HORTOLANDIA,2020-03-30
604,BENEFICIARIO 00604,COMPLETO,M,30-44,JAGUARIUNA,2025-07-13
605,BENEFICIARIO 00605,HOSPITALAR,F,60+,VINHEDO,2024-06-20
606,BENEFICIARIO 00606,COMPLETO,F,45-59,SUMARE,2025-02-25
607,BENEFICIARIO 00607,COMPLETO,F,60+,PAULINIA,2022-02-01
608,BENEFICIARIO 00608,COMPLETO,F,18-29,VINHEDO,2021-05-14
609,BENEFICIARIO 00609,COMPLETO,M,30-44,VALINHOS,2025-02-09
610,BENEFICIARIO 00610,HOSPITALAR,M,30-44,SUMARE,2025-03-31
611,BENEFICIARIO 00611,HOSPITALAR,M,60+,PAULINIA,2022-07-21
612,BENEFICIARIO 00612,HOSPITALAR,F,18-29,PAULINIA,2018-04-24
613,BENEFICIARIO 00613,HOSPITALAR,M,45-59,JAGUARIUNA,2024-04-12
614,BENEFICIARIO 00614,COMPLETO,M,0-17,PAULINIA,2019-10-15
615,BENEFICIARIO 00615,REFERENCIA,F,0-17,SUMARE,2021-02-11
616,BENEFICIARIO 00616,HOSPITALAR,F,45-59,CAMPINAS,2018-08-15
617,BENEFICIARIO 00617,AMBULATORIAL,M,60+,SUMARE,2018-09-18
618,BENEFICIARIO 00618,COMPLETO,M,0-17,INDAIATUBA,2019-07-30
619,BENEFICIARIO 00619,HOSPITALAR,F,60+,VALINHOS,2023-11-08
620,BENEFICIARIO 00620,REFERENCIA,M,0-17,PAULINIA,2024-09-22
621,BENEFICIARIO 00621,AMBULATORIAL,M,30-44,INDAIATUBA,2020-08-24
622,BENEFICIARIO 00622,COMPLETO,F,18-29,VALINHOS,2019-12-19
623,BENEFICIARIO 00623,HOSPITALAR,M,45-59,INDAIATUBA,2020-11-07
624,BENEFICIARIO 00624,AMBULATORIAL,M,60+,HORTOLANDIA,2019-04-08
625,BENEFICIARIO 00625,REFERENCIA,M,45-59,PAULINIA,2021-02-11
626,BENEFICIARIO 00626,HOSPITALAR,M,45-59,HORTOLANDIA,2021-06-16
627,BENEFICIARIO 00627,AMBULATORIAL,F,0-17,PAULINIA,2020-11-02
628,BENEFICIARIO 00628,COMPLETO,M,30-44,VALINHOS,2023-12-31
629,BENEFICIARIO 00629,HOSPITALAR,M,45-59,CAMPINAS,2022-05-29
